type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
phone,1,B0FTRN7L8Q,72999,OnePlus 15 | 12GB+256GB | Sand Storm | Snapdragon 8 Elite Gen 5 | 7300mAh | AI | - 165Hz | 4K 120fps Dolby Vision 50MP,72999,10,91,https://m.media-amazon.com/images/I/616kkUbRg4L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FTRN7L8Q/,100,,
phone,1,B0G29VSZF6,15499,REDMI 15C 5G 8GB + 128GB | | 6000mAh | 17.53cm 120Hz | MediaTek Dimensity 6300 | 33W | 50MP AI,15499,10,92,https://m.media-amazon.com/images/I/719GNPKA8OL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0G29VSZF6/,100,,
phone,1,B0F46SJGZG,22998,Motorola Edge 60 Fusion XT2503-2 8 + 256 GB Pan tone Zephyr,22998,10,93,https://m.media-amazon.com/images/I/81-1g+cmoML._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F46SJGZG/,100,,
phone,1,B0FHB53VL7,24999,"iQOO Z10R 5G (, 12GB RAM, 256GB ) | 32MP 4K | - AMOLED | 7400 750K+ AnTuTu",24999,10,94,https://m.media-amazon.com/images/I/61WM6IDaBPL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHB53VL7/,100,,
phone,1,B0FDL5K6SV,174999,"Samsung Galaxy Z Fold7 5G Galaxy AI (, 12GB RAM, 256GB ), 200MP , Snapdragon 8 , Google Gemini",174999,10,95,https://m.media-amazon.com/images/I/61aBczVAabL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDL5K6SV/,100,,
phone,1,B0F2HQFVXQ,10978,"itel A95 5G+ AI | 6GB RAM + 128GB ROM | D6300 5G | 6.7"" HD+ - , 120Hz | | 50MP | IP54 |",10978,10,96,https://m.media-amazon.com/images/I/610dDTJa1aL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F2HQFVXQ/,100,,
phone,1,B0FP31YRSF,70500,"Google Pixel 10 5G (, 12GB RAM, 256GB )",70500,10,97,https://m.media-amazon.com/images/I/41CV2313l5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FP31YRSF/,100,,
phone,1,B0F788QFT9,20299,"CMF 2 5G (, 8GB RAM, 256GB )",20299,10,98,https://m.media-amazon.com/images/I/41PitaP+g9L._AC_UY500_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F788QFT9/,100,,
phone,1,B0DQLTWBH7,26998,Redmi Note 14 Pro+ 5G 8GB RAM 128GB | 50 MP | Victus 2 | IP 68 | SD 7s Gen 3,26998,10,99,https://m.media-amazon.com/images/I/819WhrgMP+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQLTWBH7/,100,,
phone,1,B0CTKQN1J8,799,"Micromax All-New X1i | 2.4"" | C USB | | FM | | |",799,10,100,https://m.media-amazon.com/images/I/613ztc51X6L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CTKQN1J8/,100,,
phone,1,B0DPS7FB4J,63999,OnePlus 13 | OnePlus AI | |12GB RAM 256GB | BGMS 2025,63999,10,101,https://m.media-amazon.com/images/I/71N4hshhfNL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0DPS7FB4J/,100,,
phone,1,B0FTRYH3XM,72999,OnePlus 15 | 12GB+256GB | | Snapdragon 8 Elite Gen 5 | 7300mAh | AI | - 165Hz | 4K 120fps Dolby Vision 50MP,72999,10,102,https://m.media-amazon.com/images/I/61-FxePR8IL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FTRYH3XM/,100,,
phone,1,B0F1DBWL8D,16999,"realme NARZO 80 Pro 5G ( ,8GB+128GB) | 1st MediaTek Dimensity 7400 | 6000mAh Titan + 80W | 4500nits HyperGlow Esports | IP69",16999,10,103,https://m.media-amazon.com/images/I/71NbvZ7ty3L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F1DBWL8D/,100,,
phone,1,B0FFTFL9H1,24690,"Motorola Edge 60 Fusion ( , 12, GB, 256)",24690,10,104,https://m.media-amazon.com/images/I/415QpPEdUwL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FFTFL9H1/,100,,
phone,1,B0FQFVX9ZZ,229900,"iPhone 17 Pro Max 2 TB: 17.42 cm (6.9) , A19 Pro , iPhone , , ;",229900,10,105,https://m.media-amazon.com/images/I/71R8VsJ07nL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQFVX9ZZ/,100,,
phone,1,B0DQV9T66N,11999,"Redmi 14C 5G ( , 6GB RAM, 128GB ) | 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88"") | 5160mAh | 50MP |",11999,10,106,https://m.media-amazon.com/images/I/81PjX4nMY5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQV9T66N/,100,,
phone,1,B0DQ8W9CTT,70999,OnePlus 13 | OnePlus AI | |16GB RAM 512GB | BGMS 2025,70999,10,107,https://m.media-amazon.com/images/I/715k0WQtg9L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQ8W9CTT/,100,,
phone,1,B0F7XDDT9D,18499,"OPPO K13 5G 7000mAh 80W SUPERVOOC --, ICY (8GB, 128GB)",18499,10,108,https://m.media-amazon.com/images/I/51KMBLVX9cL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7XDDT9D/,100,,
phone,1,B0FKN6PJN9,17298,"Motorola G86 Power 5G ( , 8GB RAM, 128GB ) | 6.7"" 1.5K pOLED | 50MP Sony OIS | 6720mAh | TurboPower 33W | 7400",17298,10,109,https://m.media-amazon.com/images/I/516OBPGnZTL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FKN6PJN9/,100,,
phone,1,B0F46FY98J,24830,"Motorola Edge 60 Fusion ( Amazonite, 12GB RAM, 256GB )",24830,10,110,https://m.media-amazon.com/images/I/61NsPikkMBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F46FY98J/,100,,
phone,1,B0G2B2QVLL,13999,REDMI 15C 5G 6GB + 128GB | | 6000mAh | 17.53cm 120Hz | MediaTek Dimensity 6300 | 33W | 50MP AI,13999,10,111,https://m.media-amazon.com/images/I/719GNPKA8OL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0G2B2QVLL/,100,,
phone,1,B0FZT1LXPZ,47998,OnePlus 15R |,47998,10,112,https://m.media-amazon.com/images/I/61h53LtSVVL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FZT1LXPZ/,100,,
phone,1,B0FN4GTCVP,10999,"Infinix HOT 60i 5G ( , 4GB RAM, 128GB ) | 5G ( Jio, Vi, Airtel)|6000mAh | Infinix AI- AI ,",10999,10,113,https://m.media-amazon.com/images/I/71kTh5GsauL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FN4GTCVP/,100,,
phone,1,B0DGJ8QKSF,84900,"iPhone 16 Plus 256 GB: 5G , A18 ;",84900,10,114,https://m.media-amazon.com/images/I/711VzeHZAPL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DGJ8QKSF/,100,,
phone,1,B0FT7K55SM,13998,"Samsung Galaxy F17 5G, (4GB, 128GB)",13998,10,115,https://m.media-amazon.com/images/I/41OO-MvMicL._AC_UY435_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FT7K55SM/,100,,
phone,1,B0DZTNVLX6,29800,"Nothing Phone (3a) Pro 5G (, 8GB RAM + 256GB )",29800,10,116,https://m.media-amazon.com/images/I/51fqCY02DlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DZTNVLX6/,100,,
phone,1,B0G1YNG5S6,15900,"Motorola G67 Power 5G ( , 8GB RAM, 128GB ) | 6.7"" FHD+ 120Hz LCD | Snapdragon 7s Gen2 | 50MP + 8MP UW | 30W 7000mAh | IP64",15900,10,117,https://m.media-amazon.com/images/I/41bb7iSdQEL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G1YNG5S6/,100,,
phone,1,B0F7R6V1LM,44799,"Nothing Phone (3), (12GB, 256GB)",44799,10,118,https://m.media-amazon.com/images/I/51E1ItTOFGL._AC_UY645_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7R6V1LM/,100,,
phone,1,B0DQ8R1DB5,63999,OnePlus 13 | OnePlus AI | |12GB RAM 256GB Arctic Dawn | BGMS 2025,63999,10,119,https://m.media-amazon.com/images/I/61oir+alYlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQ8R1DB5/,100,,
phone,1,B0D83M6WVX,26999,XIAOMI 14 Civi Cruise Blue (8GB RAM 256GB ) | 50 MP Leica | SD 8s Gen 3 | 1.5K AMOLED HyperOS,26999,10,120,https://m.media-amazon.com/images/I/71ceEkr+QQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D83M6WVX/,100,,
phone,1,B0DQ8MGRNX,63999,OnePlus 13 | OnePlus AI | |12GB RAM 256GB | BGMS 2025,63999,10,121,https://m.media-amazon.com/images/I/715k0WQtg9L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0DQ8MGRNX/,100,,
phone,1,B0FTR5NGHJ,72999,OnePlus 15 | 12GB+256GB | | Snapdragon 8 Elite Gen 5 | 7300mAh | AI | - 165Hz | 4K 120fps Dolby Vision 50MP,72999,10,122,https://m.media-amazon.com/images/I/61KXgizurpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FTR5NGHJ/,100,,
phone,1,B0DJMLYWFG,789,"JIO JioBharat V4 4G , JioTV, JioHotstar, JioSaavn, JioPay (UPI SoundPay), LED , , 1000mAh | |",789,10,123,https://m.media-amazon.com/images/I/710NfoLU1tL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJMLYWFG/,100,,
phone,1,B0F43WXC8K,23499,"Samsung Galaxy M56 5G (, 8 GB RAM, 128 GB ) | | + | 10 Bit HDR | | 4nm | AI |",23499,10,124,https://m.media-amazon.com/images/I/71Acpnvfu2L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F43WXC8K/,100,,
phone,1,B0G1PYD3J2,15840,"Motorola G67 Power 5G ( , 8GB RAM, 128GB )",15840,10,125,https://m.media-amazon.com/images/I/51DFCOFENpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G1PYD3J2/,100,,
phone,1,B0G47YZJH6,20294,"Nothing Phone (3a) Lite (, 128 GB) (8 GB RAM)",20294,10,126,https://m.media-amazon.com/images/I/717B2B7Hm8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G47YZJH6/,100,,
phone,1,B0DHL7YT5S,37999,"Samsung Galaxy S24 FE 5G AI (, 8GB RAM, 128GB )",37999,10,127,https://m.media-amazon.com/images/I/71eUNTW+nJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DHL7YT5S/,100,,
phone,1,B0FHGD6K6K,18578,"Motorola G96 144Hz 3D Curved pOLED (ASHLEIGHBLUE, 8GB RAM, 128GB Storage)",18578,10,128,https://m.media-amazon.com/images/I/41Aa2smwv-L._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHGD6K6K/,100,,
phone,1,B0F83KRL72,43999,"iQOO Neo 10 ( , 16GB RAM, 512GB ) | Snapdragon 8s Gen 4 Q1 | 7000 mAh | 144 FPS",43999,10,129,https://m.media-amazon.com/images/I/61gGRaXQoGL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F83KRL72/,100,,
phone,1,B0CP3TKZZH,499,"Beetel G10 Newly Launched, Corded Landline Phone, Ringer LED Indication, Desk and Wall Mountable, 3 Step Ringer Volume Control, Tone/Puls/Flash/Pause/Redial, TEC Certified (G10 Black)",499,10,130,https://m.media-amazon.com/images/I/61l1Vg21hBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CP3TKZZH/,100,,
phone,1,B0G2BBWKCP,13999,REDMI 15C 5G 6GB + 128GB | | 6000mAh | 17.53cm 120Hz | MediaTek Dimensity 6300 | 33W | 50MP AI,13999,10,131,https://m.media-amazon.com/images/I/71hOqmhz9RL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0G2BBWKCP/,100,,
phone,1,B0FZT1D63F,47998,OnePlus 15R - ACE | 12GB+256GB | | Snapdragon 8 Gen 5 | 7400mAh | AI | 165Hz | IP68 IP69 IP66 & IP69K | 4K 120fps,47998,10,132,https://m.media-amazon.com/images/I/61LJzaQRUyL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FZT1D63F/,100,,
phone,1,B0FR2P64M2,13590,"Samsung Galaxy F17 5G, Neo Black (4GB, 128GB)",13590,10,133,https://m.media-amazon.com/images/I/71UEEAae0qL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FR2P64M2/,100,,
phone,1,B0DJ7Y5T9G,24680,"Motorola Edge 50 Pro 5G 125W (Caneel Bay, 12GB RAM, 256GB )",24680,10,134,https://m.media-amazon.com/images/I/51-PQwd2W-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJ7Y5T9G/,100,,
phone,1,B0FNMP9YHZ,77999,"Samsung Galaxy S25 FE 5G Galaxy AI (, 8GB RAM, 512GB ), 12MP , ,",77999,10,135,https://m.media-amazon.com/images/I/51zH+47SppL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FNMP9YHZ/,100,,
phone,1,B0FLY6F29H,19999,"Pova Slim 5G ( , 8GB+128GB)",19999,10,136,https://m.media-amazon.com/images/I/51oD8oIm8-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FLY6F29H/,100,,
phone,1,B0FHLFB2QW,7999,"realme C71 4G 4GB+64GB , 6.745 inch , 90Hz , 6300mAh , 37MP , Unisoc T7250 , IP54",7999,10,137,https://m.media-amazon.com/images/I/51n6biNazbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHLFB2QW/,100,,
phone,1,B0FKN3S674,17535,"Motorola G86 Power ( , 8GB RAM + 128GB ) | 6.7"" 1.5K pOLED | 50MP Sony OIS | 6720mAh | TurboPower 33W | 7400",17535,10,138,https://m.media-amazon.com/images/I/71BxTKhVCEL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FKN3S674/,100,,
phone,1,B0FDKZMMYC,109999,"Samsung Galaxy Z Flip7 5G Galaxy AI ( , 12GB RAM, 256GB ), 50MP - , Exynos 2500, Google Gemini",109999,10,139,https://m.media-amazon.com/images/I/515hudzgEuL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDKZMMYC/,100,,
phone,1,B0FQFV2XKS,149900,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9) , A19 Pro , iPhone , , ;",149900,10,140,https://m.media-amazon.com/images/I/71R8VsJ07nL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQFV2XKS/,100,,
phone,1,B0G2B39Q4H,15499,REDMI 15C 5G 8GB + 128GB | | 6000mAh | 17.53cm 120Hz | MediaTek Dimensity 6300 | 33W | 50MP AI,15499,10,141,https://m.media-amazon.com/images/I/71hOqmhz9RL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0G2B39Q4H/,100,,
phone,1,B0D1FL5FVK,698,"Multipurpose Desktop Phone Wall Mounted Landline Caller ID Telephone Corded Phone for Home Office Hotel (Black, KX-T666)",698,10,142,https://m.media-amazon.com/images/I/416t1UaAQDL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/dp/B0D1FL5FVK/,100,,
phone,1,B0FQF5DG3P,154900,"iPhone 17 Pro 512 GB: 15.93 cm (6.3) 120Hz , A19 Pro , , ;",154900,10,143,https://m.media-amazon.com/images/I/618vU2qKXQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQF5DG3P/,100,,
phone,1,B0FTFCD25N,13990,"OPPO K13x 5G 6000mAh 45W SUPERVOOC AI ( , 128 GB) (6 GB RAM)",13990,10,144,https://m.media-amazon.com/images/I/41fosPkqZAL._AC_UY389_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FTFCD25N/,100,,
phone,1,B0DYDQ7PDN,46999,"Samsung Galaxy A56 5G (Awesome Olive, 12GB, 256GB) | | Gemini Live | Awesome Intelligence (AI): , -, -, |",46999,10,145,https://m.media-amazon.com/images/I/61lFzxXjo1L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DYDQ7PDN/,100,,
phone,1,B0F8TQ1PLK,8799,POCO C75 5G Aqua Bliss|4GB RAM 128GB ROM|6.88 inch HD+ |50MP |5160 mAh,8799,10,146,https://m.media-amazon.com/images/I/61DnXnpjn1L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F8TQ1PLK/,100,,
phone,1,B0FX3XH7CD,16499,"realme 15X 5G 6GB RAM 128GB ROM, 6.8 inch 144Hz , 7000 0mAh , 60W IP69 Pro 6300 6nm - ( )",16499,10,147,https://m.media-amazon.com/images/I/713S0qZySfL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FX3XH7CD/,100,,
phone,1,B0F9X6997B,27999,"Vivo Y400 Pro 5G ( , 8GB RAM, 256GB ) EMI/",27999,10,148,https://m.media-amazon.com/images/I/71oupGGMKlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F9X6997B/,100,,
phone,1,B0B3CZ7P4V,29999,"OnePlus Nord 2T 5G ( , 12GB , 256GB )",29999,10,149,https://m.media-amazon.com/images/I/61QiheOiObL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B3CZ7P4V/,100,,
phone,1,B0F13PYCJD,1627,"Lava Gem 2025 (2.8"" , ) | 2575mAh AI | FM | | ( )",1627,10,150,https://m.media-amazon.com/images/I/61WWSMaP9GL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F13PYCJD/,100,,
phone,1,B0C6QST5KC,999,"LED Indication Corded Button Greco Telephone OHO-617 Caller ID Flash Button, Redial and Pause Button Landline Phone for Office, School, Hospital, Hotel (1Pcs)",999,10,151,https://m.media-amazon.com/images/I/41gRU--ekiL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/dp/B0C6QST5KC/,100,,
phone,1,B0FQPMXLMZ,2499,"Drumstone Desktop Landline Phone with SIM Card Slot Wireless GSM Desk Phone with Caller ID, Hands-Free Function, Clear Sound & LCD Display for Home, Office, Hotel & Business Use",2499,10,152,https://m.media-amazon.com/images/I/61AJ4tiNa+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FQPMXLMZ/,100,,
phone,1,B0F3V2TCLL,14999,"Infinix Note 50x 5G+ (Enchanted Purple, 8GB RAM, 128GB ) | MediaTek D7300 Ultimate | 90FPS BGMI | 5500mAH 45W | 650K+ AnTuTu AI",14999,10,153,https://m.media-amazon.com/images/I/713frMXminL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F3V2TCLL/,100,,
phone,1,B0G4HYD718,20299,"(3a) (, 128 GB) (8 GB RAM)",20299,10,154,https://m.media-amazon.com/images/I/81iPJsqxMoL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G4HYD718/,100,,
phone,1,B0FT3J2W97,24998,"Lava Agni 4 5G (8GB RAM, 256GB , ) | | MTK 8350 (1.4Mn+ Antutu) | 1.5K AMOLED | 50MP OIS | LPDDR5X RAM | UFS 4.0 | 4K@ 60fps | Vayu",24998,10,155,https://m.media-amazon.com/images/I/61n757CiYWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FT3J2W97/,100,,
phone,1,B0FMDZJM2T,25350,"realme P4 pro 5G 8+128GB , 6.8-inch , 144Hz , 7000mAh , 80W , 108MP AI , Snapdragon 7 Gen 4 , IP65",25350,10,156,https://m.media-amazon.com/images/I/51xgbmXJAnL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FMDZJM2T/,100,,
phone,1,B0G3X48FQ4,20299,"(3a ) (, 128 GB) (8 GB RAM)",20299,10,157,https://m.media-amazon.com/images/I/71dZBla7wUL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G3X48FQ4/,,,
phone,1,B0FL7ZRS5G,10999,"Tecno Spark GO 5G ( , 4GB+128GB) | 6000mAh | Ella AI * | IP64",10999,10,158,https://m.media-amazon.com/images/I/51stkIj-ICL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FL7ZRS5G/,100,,
phone,1,B0FHM2KCNG,7899,"realme C71 4G 4GB+64GB , 6.745 inch , 90Hz , 6300mAh , 37MP , Unisoc T7250 , IP54",7899,10,159,https://m.media-amazon.com/images/I/51yYGfR3hLL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHM2KCNG/,100,,
phone,1,B0FQG1TPG9,138890,"iPhone Air 1 TB: iPhone , 16.63 cm (6.5) 120Hz , A19 Pro , , ;",138890,10,160,https://m.media-amazon.com/images/I/61Ce-6B6x+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQG1TPG9/,100,,
phone,1,B0G2B251KD,13999,REDMI 15C 5G 6GB + 128GB | | 6000mAh | 17.53cm 120Hz | MediaTek Dimensity 6300 | 33W | 50MP AI,13999,10,161,https://m.media-amazon.com/images/I/81eElSw1tJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0G2B251KD/,100,,
phone,1,B0DPS7FB4J,63999,OnePlus 13 | OnePlus AI | |12GB RAM 256GB | BGMS 2025,63999,10,162,https://m.media-amazon.com/images/I/71N4hshhfNL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0DPS7FB4J/,100,,
phone,1,B0FHM2KCNG,7899,"realme C71 4G 4GB+64GB , 6.745 inch , 90Hz , 6300mAh , 37MP , Unisoc T7250 , IP54",7899,10,163,https://m.media-amazon.com/images/I/51yYGfR3hLL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHM2KCNG/,100,,
phone,1,B0FQG1TPG9,138890,"iPhone Air 1 TB: iPhone , 16.63 cm (6.5) 120Hz , A19 Pro , , ;",138890,10,164,https://m.media-amazon.com/images/I/61Ce-6B6x+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQG1TPG9/,100,,
phone,1,B0FKN95GMN,17348,"Motorola g86 Power 5G ( , 8GB RAM, 128GB ) | 6.7"" 1.5K pOLED | 50MP Sony OIS | 6720mAh | TurboPower 33W | 7400",17348,10,165,https://m.media-amazon.com/images/I/4127pxUDQqL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FKN95GMN/,100,,
phone,1,B0FL7ZRS5G,10999,"Tecno Spark GO 5G ( , 4GB+128GB) | 6000mAh | Ella AI * | IP64",10999,10,166,https://m.media-amazon.com/images/I/51stkIj-ICL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FL7ZRS5G/,100,,
phone,1,B0FTR5NGHJ,72999,OnePlus 15 | 12GB+256GB | | Snapdragon 8 Elite Gen 5 | 7300mAh | AI | - 165Hz | 4K 120fps Dolby Vision 50MP,72999,10,167,https://m.media-amazon.com/images/I/61KXgizurpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FTR5NGHJ/,100,,
phone,1,B0F7RB8NNL,54500,"Nothing Phone (3), (16GB, 512 GB)",54500,10,168,https://m.media-amazon.com/images/I/51E1ItTOFGL._AC_UY645_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7RB8NNL/,100,,
phone,1,B0D37Y31YB,24740,"Motorola Edge 50 Pro ( , 12+256)",24740,10,169,https://m.media-amazon.com/images/I/51RJVdKC9lL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D37Y31YB/,100,,
phone,1,B0F13PYCJD,1627,"Lava Gem 2025 (2.8"" , ) | 2575mAh AI | FM | | ( )",1627,10,170,https://m.media-amazon.com/images/I/61WWSMaP9GL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F13PYCJD/,100,,
phone,1,B0FTRYH3XM,72999,OnePlus 15 | 12GB+256GB | | Snapdragon 8 Elite Gen 5 | 7300mAh | AI | - 165Hz | 4K 120fps Dolby Vision 50MP,72999,10,171,https://m.media-amazon.com/images/I/61-FxePR8IL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FTRYH3XM/,100,,
phone,1,B0FZSWZZW2,47998,OnePlus 15R | 12GB+256GB | | Snapdragon 8 Gen 5 | 7400mAh | AI | - 165Hz | IP68 IP69 IP66 IP69K | 4K 120fps,47998,10,172,https://m.media-amazon.com/images/I/61AsNTuJ6mL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FZSWZZW2/,100,,
phone,1,B09WRKHWP7,34999,"OnePlus 10R 5G ( , 12GB RAM, 256GB , 80W SuperVOOC)",34999,10,173,https://m.media-amazon.com/images/I/71mef2tI0zL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09WRKHWP7/,100,,
phone,1,B0FHWKYR2P,14885,realme 14X 5G 6300 6nm 8GB RAM 128GB ROM 6.67 Inch HD+ IP69 6000mAh 45W GPS WiFi,14885,10,174,https://m.media-amazon.com/images/I/612e33RDElL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHWKYR2P/,100,,
phone,1,B0DSKNLFBG,80999,"Samsung Galaxy S25 5G Galaxy AI ( , 12GB RAM, 256GB ), Snapdragon 8 Elite, 50 MP 4000mAh",80999,10,175,https://m.media-amazon.com/images/I/61D3EdXKG5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DSKNLFBG/,100,,
phone,1,B0FG7F6C1C,14399,"OPPO K13x 5G 6000mAh 45W SUPERVOOC AI ( , 128 GB) (6 GB RAM)",14399,10,176,https://m.media-amazon.com/images/I/51G2HmZSLJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FG7F6C1C/,100,,
phone,1,B0F9YVG9C9,1099,"Philips - E2103 | 1.77"" |1000 MAH | 2030mm | FM | |",1099,10,177,https://m.media-amazon.com/images/I/719ko4Tgu+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F9YVG9C9/,100,,
phone,1,B0DR5D79DQ,16986,"POCO M7 Pro 5G, (8GB, 256GB)",16986,10,178,https://m.media-amazon.com/images/I/51MI2CEBcUL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DR5D79DQ/,100,,
phone,1,B0FMRLNSFQ,14599,"Pova 7 5G ( , 8GB+256GB) | - | AI | 45W 6000mAh | 144Hz 6.78"" FHD+ | 4X4 MIMO",14599,10,179,https://m.media-amazon.com/images/I/61-JsE1+DQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FMRLNSFQ/,100,,
